url,host,service,city,page_type,query_cluster,estimated_money_score,reason_to_create,required_unique_blocks,internal_link_sources,canonical,sitemap_target,indexnow_eligible,risk_level
https://www.kalkremont.ru/zamena-okon/cena/v-penze/,www.kalkremont.ru,Замена окон,Пенза,price,Окна цена/стоимость в Пензе,10.08,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 5 100–21 300 ₽/м² (city.priceMult=0.85) × 7 подтипов; страницы /zamena-okon/cena/v-penze/ ещё нет,h1-уникальный | intro-город-Пенза | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/v-penze/ ; https://www.kalkremont.ru/zamena-okon/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/pnz/,https://www.kalkremont.ru/zamena-okon/cena/v-penze/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/cena/v-astrahani/,www.kalkremont.ru,Замена окон,Астрахань,price,Окна цена/стоимость в Астрахани,10.08,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 5 400–22 500 ₽/м² (city.priceMult=0.9) × 7 подтипов; страницы /zamena-okon/cena/v-astrahani/ ещё нет,h1-уникальный | intro-город-Астрахань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/v-astrahani/ ; https://www.kalkremont.ru/zamena-okon/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/astr/,https://www.kalkremont.ru/zamena-okon/cena/v-astrahani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/cena/v-kirove/,www.kalkremont.ru,Замена окон,Киров,price,Окна цена/стоимость в Кирове,10.08,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 5 100–21 300 ₽/м² (city.priceMult=0.85) × 7 подтипов; страницы /zamena-okon/cena/v-kirove/ ещё нет,h1-уникальный | intro-город-Киров | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/v-kirove/ ; https://www.kalkremont.ru/zamena-okon/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/kir/,https://www.kalkremont.ru/zamena-okon/cena/v-kirove/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/snos-i-demontazh/pod-klyuch/v-ekaterinburge/,www.kalkremont.ru,Снос и демонтаж,Екатеринбург,turnkey,Демонтаж под ключ в Екатеринбурге,9.96,Интент «под ключ» + город; полный цикл 800–3 000 ₽/м² (priceMult=1); страницы /snos-i-demontazh/pod-klyuch/v-ekaterinburge/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Екатеринбург | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/snos-i-demontazh/ ; https://www.kalkremont.ru/snos-i-demontazh/pod-klyuch/ ; https://www.kalkremont.ru/snos-i-demontazh/v-ekaterinburge/ ; https://www.kalkremont.ru/snos-i-demontazh/cena/v-ekaterinburge/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/snos-i-demontazh/pod-klyuch/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/demontazh-rabot/pod-klyuch/v-ekaterinburge/,www.kalkremont.ru,Демонтажные работы,Екатеринбург,turnkey,Демонтаж под ключ в Екатеринбурге,9.96,Интент «под ключ» + город; полный цикл 800–3 000 ₽/м² (priceMult=1); страницы /demontazh-rabot/pod-klyuch/v-ekaterinburge/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Екатеринбург | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/demontazh-rabot/ ; https://www.kalkremont.ru/demontazh-rabot/pod-klyuch/ ; https://www.kalkremont.ru/demontazh-rabot/v-ekaterinburge/ ; https://www.kalkremont.ru/demontazh-rabot/cena/v-ekaterinburge/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/demontazh-rabot/pod-klyuch/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-irkutske/,www.kalkremont.ru,Электромонтажные работы,Иркутск,turnkey,Электромонтаж под ключ в Иркутске,9.91,Интент «под ключ» + город; полный цикл 1 500–6 000 ₽/м² (priceMult=1); страницы /elektromontazh/pod-klyuch/v-irkutske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Иркутск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/pod-klyuch/ ; https://www.kalkremont.ru/elektromontazh/v-irkutske/ ; https://www.kalkremont.ru/elektromontazh/cena/v-irkutske/ ; https://www.kalkremont.ru/regiony/irk/,https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-irkutske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-habarovske/,www.kalkremont.ru,Электромонтажные работы,Хабаровск,turnkey,Электромонтаж под ключ в Хабаровске,9.91,Интент «под ключ» + город; полный цикл 1 700–6 600 ₽/м² (priceMult=1); страницы /elektromontazh/pod-klyuch/v-habarovske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Хабаровск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/pod-klyuch/ ; https://www.kalkremont.ru/elektromontazh/v-habarovske/ ; https://www.kalkremont.ru/elektromontazh/cena/v-habarovske/ ; https://www.kalkremont.ru/regiony/khv/,https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-habarovske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-yaroslavle/,www.kalkremont.ru,Электромонтажные работы,Ярославль,turnkey,Электромонтаж под ключ в Ярославле,9.91,Интент «под ключ» + город; полный цикл 1 400–5 700 ₽/м² (priceMult=1); страницы /elektromontazh/pod-klyuch/v-yaroslavle/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Ярославль | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/pod-klyuch/ ; https://www.kalkremont.ru/elektromontazh/v-yaroslavle/ ; https://www.kalkremont.ru/elektromontazh/cena/v-yaroslavle/ ; https://www.kalkremont.ru/regiony/yar/,https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-yaroslavle/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-tule/,www.kalkremont.ru,Электромонтажные работы,Тула,turnkey,Электромонтаж под ключ в Туле,9.91,Интент «под ключ» + город; полный цикл 1 500–6 000 ₽/м² (priceMult=1); страницы /elektromontazh/pod-klyuch/v-tule/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Тула | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/pod-klyuch/ ; https://www.kalkremont.ru/elektromontazh/v-tule/ ; https://www.kalkremont.ru/elektromontazh/cena/v-tule/ ; https://www.kalkremont.ru/regiony/tul/,https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-tule/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-saratove/,www.kalkremont.ru,Электромонтажные работы,Саратов,turnkey,Электромонтаж под ключ в Саратове,9.91,Интент «под ключ» + город; полный цикл 1 400–5 400 ₽/м² (priceMult=1); страницы /elektromontazh/pod-klyuch/v-saratove/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Саратов | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/pod-klyuch/ ; https://www.kalkremont.ru/elektromontazh/v-saratove/ ; https://www.kalkremont.ru/elektromontazh/cena/v-saratove/ ; https://www.kalkremont.ru/regiony/sar/,https://www.kalkremont.ru/elektromontazh/pod-klyuch/v-saratove/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-irkutske/,www.kalkremont.ru,Сантехнические работы,Иркутск,turnkey,Сантехника под ключ в Иркутске,9.91,Интент «под ключ» + город; полный цикл 8 000–25 000 ₽/м² (priceMult=1); страницы /santehnicheskie-raboty/pod-klyuch/v-irkutske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Иркутск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-irkutske/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-irkutske/ ; https://www.kalkremont.ru/regiony/irk/,https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-irkutske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-habarovske/,www.kalkremont.ru,Сантехнические работы,Хабаровск,turnkey,Сантехника под ключ в Хабаровске,9.91,Интент «под ключ» + город; полный цикл 8 800–27 500 ₽/м² (priceMult=1); страницы /santehnicheskie-raboty/pod-klyuch/v-habarovske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Хабаровск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-habarovske/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-habarovske/ ; https://www.kalkremont.ru/regiony/khv/,https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-habarovske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-yaroslavle/,www.kalkremont.ru,Сантехнические работы,Ярославль,turnkey,Сантехника под ключ в Ярославле,9.91,Интент «под ключ» + город; полный цикл 7 600–23 800 ₽/м² (priceMult=1); страницы /santehnicheskie-raboty/pod-klyuch/v-yaroslavle/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Ярославль | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-yaroslavle/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-yaroslavle/ ; https://www.kalkremont.ru/regiony/yar/,https://www.kalkremont.ru/santehnicheskie-raboty/pod-klyuch/v-yaroslavle/,https://www.kalkremont.ru/sitemap.xml,yes,low
