url,host,service,city,page_type,query_cluster,estimated_money_score,reason_to_create,required_unique_blocks,internal_link_sources,canonical,sitemap_target,indexnow_eligible,risk_level
https://www.kalkremont.ru/montazh-konditsionerov/pod-klyuch/v-novosibirske/,www.kalkremont.ru,Монтаж кондиционеров,Новосибирск,turnkey,Кондиционеры под ключ в Новосибирске,15.15,Интент «под ключ» + город; полный цикл 5 200–17 100 ₽/м² (priceMult=1); страницы /montazh-konditsionerov/pod-klyuch/v-novosibirske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Новосибирск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/montazh-konditsionerov/ ; https://www.kalkremont.ru/montazh-konditsionerov/pod-klyuch/ ; https://www.kalkremont.ru/montazh-konditsionerov/v-novosibirske/ ; https://www.kalkremont.ru/montazh-konditsionerov/cena/v-novosibirske/ ; https://nsk.kalkremont.ru/,https://www.kalkremont.ru/montazh-konditsionerov/pod-klyuch/v-novosibirske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-fasada/pod-klyuch/v-novosibirske/,www.kalkremont.ru,Утепление фасада,Новосибирск,turnkey,Утепление фасада под ключ в Новосибирске,15.15,Интент «под ключ» + город; полный цикл 1 400–4 300 ₽/м² (priceMult=1); страницы /uteplenie-fasada/pod-klyuch/v-novosibirske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Новосибирск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-fasada/ ; https://www.kalkremont.ru/uteplenie-fasada/pod-klyuch/ ; https://www.kalkremont.ru/uteplenie-fasada/v-novosibirske/ ; https://www.kalkremont.ru/uteplenie-fasada/cena/v-novosibirske/ ; https://nsk.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-fasada/pod-klyuch/v-novosibirske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/cena/v-vladivostoke/,www.kalkremont.ru,Ремонт кухни,Владивосток,price,Ремонт кухни цена/стоимость в Владивостоке,15.1,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 20 700–51 700 ₽/м² (city.priceMult=1.15) × 6 подтипов; страницы /remont-kuhni/cena/v-vladivostoke/ ещё нет,h1-уникальный | intro-город-Владивосток | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/v-vladivostoke/ ; https://www.kalkremont.ru/remont-kuhni/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/vvo/,https://www.kalkremont.ru/remont-kuhni/cena/v-vladivostoke/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-ekaterinburge/,www.kalkremont.ru,Звукоизоляция квартиры,Екатеринбург,price,Звукоизоляция цена/стоимость в Екатеринбурге,15.02,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 2 500–8 000 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /zvukoizolyatsiya/cena/v-ekaterinburge/ ещё нет,h1-уникальный | intro-город-Екатеринбург | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zvukoizolyatsiya/ ; https://www.kalkremont.ru/zvukoizolyatsiya/v-ekaterinburge/ ; https://www.kalkremont.ru/zvukoizolyatsiya/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/zvukoizolyatsiya/cena/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/uteplenie-balkona/cena/v-ekaterinburge/,www.kalkremont.ru,Утепление балкона,Екатеринбург,price,Утепление балкона цена/стоимость в Екатеринбурге,15.02,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 5 000–15 000 ₽/м² (city.priceMult=1) × 6 подтипов; страницы /uteplenie-balkona/cena/v-ekaterinburge/ ещё нет,h1-уникальный | intro-город-Екатеринбург | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/uteplenie-balkona/ ; https://www.kalkremont.ru/uteplenie-balkona/v-ekaterinburge/ ; https://www.kalkremont.ru/uteplenie-balkona/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/uteplenie-balkona/cena/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/natyazhnye-potolki/cena/v-permi/,www.kalkremont.ru,Натяжные потолки,Пермь,price,Натяжные потолки цена/стоимость в Перми,14.92,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 500–3 000 ₽/м² (city.priceMult=0.85) × 7 подтипов; страницы /natyazhnye-potolki/cena/v-permi/ ещё нет,h1-уникальный | intro-город-Пермь | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/natyazhnye-potolki/ ; https://www.kalkremont.ru/natyazhnye-potolki/v-permi/ ; https://www.kalkremont.ru/natyazhnye-potolki/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://perm.kalkremont.ru/,https://www.kalkremont.ru/natyazhnye-potolki/cena/v-permi/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-nizhnem-novgorode/,www.kalkremont.ru,Замена окон,Нижний Новгород,turnkey,Окна под ключ в Нижнем Новгороде,14.92,Интент «под ключ» + город; полный цикл 5 700–23 800 ₽/м² (priceMult=1); страницы /zamena-okon/pod-klyuch/v-nizhnem-novgorode/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Нижний Новгород | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/pod-klyuch/ ; https://www.kalkremont.ru/zamena-okon/v-nizhnem-novgorode/ ; https://www.kalkremont.ru/zamena-okon/cena/v-nizhnem-novgorode/ ; https://nn.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-nizhnem-novgorode/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-rostove-na-donu/,www.kalkremont.ru,Замена окон,Ростов-на-Дону,turnkey,Окна под ключ в Ростове-на-Дону,14.92,Интент «под ключ» + город; полный цикл 6 000–25 000 ₽/м² (priceMult=1); страницы /zamena-okon/pod-klyuch/v-rostove-na-donu/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Ростов-на-Дону | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/pod-klyuch/ ; https://www.kalkremont.ru/zamena-okon/v-rostove-na-donu/ ; https://www.kalkremont.ru/zamena-okon/cena/v-rostove-na-donu/ ; https://rnd.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-rostove-na-donu/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/cena/v-irkutske/,www.kalkremont.ru,Ремонт ванной комнаты,Иркутск,price,Ремонт ванной цена/стоимость в Иркутске,14.83,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 25 000–60 000 ₽/м² (city.priceMult=1) × 6 подтипов; страницы /remont-vannoy/cena/v-irkutske/ ещё нет,h1-уникальный | intro-город-Иркутск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/v-irkutske/ ; https://www.kalkremont.ru/remont-vannoy/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/irk/,https://www.kalkremont.ru/remont-vannoy/cena/v-irkutske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/cena/v-habarovske/,www.kalkremont.ru,Ремонт ванной комнаты,Хабаровск,price,Ремонт ванной цена/стоимость в Хабаровске,14.83,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 27 500–66 000 ₽/м² (city.priceMult=1.1) × 6 подтипов; страницы /remont-vannoy/cena/v-habarovske/ ещё нет,h1-уникальный | intro-город-Хабаровск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/v-habarovske/ ; https://www.kalkremont.ru/remont-vannoy/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/khv/,https://www.kalkremont.ru/remont-vannoy/cena/v-habarovske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-vladivostoke/,www.kalkremont.ru,Ремонт ванной комнаты,Владивосток,turnkey,Ремонт ванной под ключ в Владивостоке,14.83,Интент «под ключ» + город; полный цикл 28 700–69 000 ₽/м² (priceMult=1); страницы /remont-vannoy/pod-klyuch/v-vladivostoke/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Владивосток | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/pod-klyuch/ ; https://www.kalkremont.ru/remont-vannoy/v-vladivostoke/ ; https://www.kalkremont.ru/remont-vannoy/cena/v-vladivostoke/ ; https://www.kalkremont.ru/regiony/vvo/,https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-vladivostoke/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/cena/v-yaroslavle/,www.kalkremont.ru,Ремонт ванной комнаты,Ярославль,price,Ремонт ванной цена/стоимость в Ярославле,14.83,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 23 800–57 000 ₽/м² (city.priceMult=0.95) × 6 подтипов; страницы /remont-vannoy/cena/v-yaroslavle/ ещё нет,h1-уникальный | intro-город-Ярославль | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/v-yaroslavle/ ; https://www.kalkremont.ru/remont-vannoy/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/yar/,https://www.kalkremont.ru/remont-vannoy/cena/v-yaroslavle/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/cena/v-tule/,www.kalkremont.ru,Ремонт ванной комнаты,Тула,price,Ремонт ванной цена/стоимость в Туле,14.83,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 25 000–60 000 ₽/м² (city.priceMult=1) × 6 подтипов; страницы /remont-vannoy/cena/v-tule/ ещё нет,h1-уникальный | intro-город-Тула | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/v-tule/ ; https://www.kalkremont.ru/remont-vannoy/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://www.kalkremont.ru/regiony/tul/,https://www.kalkremont.ru/remont-vannoy/cena/v-tule/,https://www.kalkremont.ru/sitemap.xml,yes,low
